"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Hotelling's Law.nlogox"
"Baseline"
"05/15/2026 17:14:53:642 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","ticks","store-positions","store-market-shares","store-prices"
"330","plane","7","moving-only","10","10","[[0 -5 5] [6 -12 -4] [2 -3 -11] [3 7 -6] [5 11 2] [1 11 11] [4 -8 -13]]","[[0 406] [6 208] [2 153] [3 297] [5 174] [1 274] [4 169]]","[[0 10] [6 10] [2 10] [3 10] [5 10] [1 10] [4 10]]"
"331","plane","7","moving-only","10","10","[[2 -4 -6] [6 7 4] [4 -12 -2] [1 -8 9] [3 -1 12] [5 -8 -14] [0 15 -14]]","[[2 164] [6 379] [4 189] [1 248] [3 204] [5 235] [0 262]]","[[2 10] [6 10] [4 10] [1 10] [3 10] [5 10] [0 10]]"
"333","plane","7","moving-only","10","10","[[3 10 -5] [0 6 11] [4 -5 -11] [6 -9 -9] [1 -8 5] [5 10 -3] [2 13 14]]","[[3 267] [0 208] [4 210] [6 242] [1 416] [5 163] [2 175]]","[[3 10] [0 10] [4 10] [6 10] [1 10] [5 10] [2 10]]"
"332","plane","7","moving-only","10","10","[[5 0 -8] [3 -10 -2] [1 10 5] [4 -9 12] [0 10 -10] [6 3 11] [2 4 -11]]","[[5 192] [3 348] [1 284] [4 270] [0 238] [6 227] [2 122]]","[[5 10] [3 10] [1 10] [4 10] [0 10] [6 10] [2 10]]"
"334","plane","7","moving-only","10","10","[[2 1 -9] [5 15 -8] [3 -8 -10] [0 15 -8] [4 3 1] [6 -5 10] [1 7 6]]","[[2 189] [5 130] [3 361] [0 131] [4 118] [6 423] [1 329]]","[[2 10] [5 10] [3 10] [0 10] [4 10] [6 10] [1 10]]"
"335","plane","7","moving-only","10","10","[[4 -4 -10] [5 8 0] [6 -15 6] [3 -9 9] [0 6 7] [1 11 -9] [2 -6 -10]]","[[4 163] [5 177] [6 197] [3 250] [0 352] [1 281] [2 261]]","[[4 10] [5 10] [6 10] [3 10] [0 10] [1 10] [2 10]]"
"336","plane","7","moving-only","10","10","[[6 14 3] [5 -11 1] [4 -3 11] [2 -9 16] [3 10 -10] [0 -3 -8] [1 7 7]]","[[6 197] [5 273] [4 157] [2 177] [3 294] [0 352] [1 231]]","[[6 10] [5 10] [4 10] [2 10] [3 10] [0 10] [1 10]]"
"337","plane","7","moving-only","10","10","[[5 0 -7] [4 6 9] [6 2 2] [3 -9 -4] [1 -9 3] [2 2 -11] [0 11 -3]]","[[5 74] [4 368] [6 95] [3 276] [1 341] [2 248] [0 279]]","[[5 10] [4 10] [6 10] [3 10] [1 10] [2 10] [0 10]]"
"341","plane","7","pricing-only","10","10","[[6 18 -1] [1 -20 -4] [2 -17 3] [4 14 3] [3 -3 -2] [5 -5 7] [0 -19 -8]]","[[6 223] [1 87] [2 160] [4 295] [3 380] [5 323] [0 213]]","[[6 9] [1 3] [2 7] [4 9] [3 7] [5 8] [0 4]]"
"339","plane","7","moving-only","10","10","[[0 -1 6] [4 12 15] [5 12 1] [6 6 -3] [2 11 -12] [1 11 14] [3 -15 -14]]","[[0 508] [4 114] [5 164] [6 159] [2 276] [1 120] [3 340]]","[[0 10] [4 10] [5 10] [6 10] [2 10] [1 10] [3 10]]"
"340","plane","7","moving-only","10","10","[[3 -10 -10] [0 6 8] [4 10 -12] [2 -12 10] [1 10 -12] [5 8 5] [6 -12 10]]","[[3 411] [0 299] [4 182] [2 176] [1 171] [5 255] [6 187]]","[[3 10] [0 10] [4 10] [2 10] [1 10] [5 10] [6 10]]"
"338","plane","7","moving-only","10","10","[[4 -5 9] [3 -2 -3] [2 8 2] [6 10 -9] [5 5 -17] [1 -10 -11] [0 -13 3]]","[[4 318] [3 135] [2 377] [6 219] [5 146] [1 264] [0 222]]","[[4 10] [3 10] [2 10] [6 10] [5 10] [1 10] [0 10]]"
"342","plane","7","pricing-only","10","10","[[1 -12 12] [5 6 12] [3 -14 2] [0 -11 3] [6 20 10] [4 -17 -3] [2 -20 -13]]","[[1 145] [5 287] [3 141] [0 463] [6 316] [4 162] [2 167]]","[[1 7] [5 7] [3 1] [0 2] [6 7] [4 2] [2 4]]"
"344","plane","7","pricing-only","10","10","[[6 -2 -9] [3 11 10] [4 -1 -10] [2 15 -10] [5 5 -20] [0 -4 6] [1 -17 -9]]","[[6 168] [3 240] [4 449] [2 172] [5 86] [0 384] [1 182]]","[[6 2] [3 15] [4 1] [2 9] [5 5] [0 11] [1 8]]"
"343","plane","7","pricing-only","10","10","[[0 -5 -19] [1 -9 7] [4 -6 -6] [3 0 20] [2 5 15] [6 -10 -10] [5 8 15]]","[[0 253] [1 219] [4 385] [3 110] [2 230] [6 190] [5 294]]","[[0 5] [1 8] [4 4] [3 4] [2 2] [6 5] [5 3]]"
"345","plane","7","pricing-only","10","10","[[1 18 8] [6 8 19] [2 3 9] [5 12 5] [3 5 -6] [4 4 -17] [0 16 8]]","[[1 112] [6 220] [2 331] [5 128] [3 458] [4 341] [0 91]]","[[1 1] [6 3] [2 7] [5 3] [3 5] [4 6] [0 1]]"
"348","plane","7","pricing-only","10","10","[[2 10 5] [5 5 13] [1 -18 2] [3 2 -6] [4 -17 -8] [0 -20 3] [6 12 -4]]","[[2 220] [5 293] [1 316] [3 325] [4 184] [0 110] [6 233]]","[[2 7] [5 7] [1 2] [3 8] [4 8] [0 2] [6 9]]"
"347","plane","7","pricing-only","10","10","[[1 -6 -2] [5 -12 -16] [0 -17 -15] [6 10 -7] [3 -4 -20] [4 -13 -11] [2 17 2]]","[[1 572] [5 123] [0 41] [6 345] [3 102] [4 239] [2 259]]","[[1 8] [5 2] [0 4] [6 9] [3 6] [4 3] [2 13]]"
"346","plane","7","pricing-only","10","10","[[6 18 0] [4 -8 -10] [3 6 9] [0 14 -17] [2 18 18] [1 12 15] [5 4 16]]","[[6 184] [4 355] [3 466] [0 194] [2 56] [1 110] [5 316]]","[[6 8] [4 17] [3 5] [0 13] [2 4] [1 4] [5 5]]"
"349","plane","7","pricing-only","10","10","[[1 10 -4] [0 8 15] [5 5 0] [4 14 7] [2 5 17] [6 -5 2] [3 1 0]]","[[1 244] [0 154] [5 190] [4 116] [2 135] [6 431] [3 411]]","[[1 6] [0 4] [5 2] [4 6] [2 5] [6 5] [3 2]]"
"350","plane","7","pricing-only","10","10","[[6 20 11] [1 -6 17] [0 9 12] [3 8 20] [4 14 -19] [5 -3 17] [2 -10 -18]]","[[6 161] [1 330] [0 333] [3 56] [4 213] [5 305] [2 283]]","[[6 6] [1 3] [0 5] [3 5] [4 15] [5 2] [2 16]]"
"351","plane","7","pricing-only","10","10","[[4 1 -13] [2 -20 2] [0 -12 14] [1 3 -12] [3 7 -7] [5 11 6] [6 -6 -18]]","[[4 227] [2 188] [0 272] [1 202] [3 352] [5 293] [6 147]]","[[4 2] [2 8] [0 11] [1 2] [3 4] [5 12] [6 6]]"
"352","plane","7","pricing-only","10","10","[[2 20 4] [5 -7 0] [6 -10 4] [4 16 1] [1 14 -7] [3 -8 -20] [0 9 -5]]","[[2 171] [5 350] [6 384] [4 220] [1 184] [3 163] [0 209]]","[[2 3] [5 5] [6 6] [4 3] [1 5] [3 10] [0 5]]"
"353","plane","7","pricing-only","10","10","[[1 -11 17] [2 20 -10] [3 11 -15] [6 -1 11] [4 -4 -19] [5 17 -12] [0 11 -16]]","[[1 269] [2 137] [3 325] [6 471] [4 255] [5 131] [0 93]]","[[1 9] [2 3] [3 1] [6 9] [4 10] [5 2] [0 1]]"
"355","plane","7","pricing-only","10","10","[[5 12 -2] [1 5 3] [4 -9 -18] [6 14 4] [2 3 -17] [3 9 15] [0 4 2]]","[[5 173] [1 574] [4 189] [6 102] [2 192] [3 158] [0 293]]","[[5 6] [1 1] [4 11] [6 6] [2 8] [3 7] [0 2]]"
"354","plane","7","pricing-only","10","10","[[1 12 -13] [6 6 -6] [5 2 -18] [3 12 9] [4 -18 0] [2 4 -6] [0 -7 8]]","[[1 138] [6 259] [5 182] [3 222] [4 236] [2 310] [0 334]]","[[1 7] [6 3] [5 6] [3 13] [4 9] [2 3] [0 10]]"
"356","plane","7","pricing-only","10","10","[[4 0 16] [2 -6 -7] [6 4 -15] [0 -5 5] [5 16 -15] [1 16 8] [3 1 -4]]","[[4 246] [2 246] [6 206] [0 369] [5 140] [1 215] [3 259]]","[[4 8] [2 10] [6 7] [0 7] [5 10] [1 11] [3 6]]"
"357","plane","7","pricing-only","10","10","[[2 9 1] [0 -1 -6] [3 -3 6] [5 -17 -13] [6 15 19] [1 1 -2] [4 -20 -6]]","[[2 323] [0 364] [3 366] [5 106] [6 126] [1 263] [4 133]]","[[2 5] [0 3] [3 7] [5 9] [6 10] [1 2] [4 7]]"
"358","plane","7","pricing-only","10","10","[[3 16 0] [5 9 -17] [6 1 11] [0 -9 1] [4 -10 18] [2 -17 8] [1 -5 4]]","[[3 265] [5 209] [6 234] [0 273] [4 122] [2 142] [1 436]]","[[3 11] [5 14] [6 9] [0 7] [4 7] [2 6] [1 4]]"
"359","plane","7","pricing-only","10","10","[[2 18 -1] [5 3 -6] [0 14 -12] [4 -2 -17] [1 2 8] [6 12 -7] [3 20 -3]]","[[2 214] [5 389] [0 127] [4 271] [1 450] [6 134] [3 96]]","[[2 3] [5 6] [0 5] [4 8] [1 11] [6 3] [3 1]]"
"360","plane","7","pricing-only","10","10","[[4 19 2] [1 -5 6] [5 3 -7] [0 7 -6] [3 9 8] [2 -10 11] [6 11 -8]]","[[4 151] [1 379] [5 346] [0 207] [3 198] [2 232] [6 168]]","[[4 5] [1 5] [5 5] [0 3] [3 8] [2 7] [6 5]]"
"361","plane","8","normal","10","10","[[1 9 -10] [6 -5 11] [2 9 -10] [3 -11 10] [5 -10 -9] [7 7 11] [4 12 10] [0 -12 -13]]","[[1 241] [6 283] [2 249] [3 138] [5 278] [7 184] [4 192] [0 116]]","[[1 3] [6 5] [2 3] [3 9] [5 6] [7 5] [4 6] [0 8]]"
"364","plane","8","normal","10","10","[[4 17 -3] [2 -1 -5] [7 -12 12] [5 -14 -5] [1 10 11] [6 8 11] [0 5 -11] [3 -11 11]]","[[4 156] [2 265] [7 160] [5 198] [1 211] [6 182] [0 269] [3 240]]","[[4 7] [2 5] [7 2] [5 9] [1 3] [6 3] [0 6] [3 2]]"
"362","plane","8","normal","10","10","[[0 8 -19] [4 12 11] [2 -9 12] [3 9 13] [1 -3 1] [5 12 0] [7 6 -8] [6 -7 13]]","[[0 230] [4 154] [2 212] [3 131] [1 350] [5 163] [7 242] [6 199]]","[[0 4] [4 4] [2 3] [3 4] [1 5] [5 5] [7 4] [6 2]]"
"363","plane","8","normal","10","10","[[3 -13 -3] [2 -7 -6] [5 -10 10] [6 9 -10] [7 -9 -12] [1 8 10] [4 11 0] [0 0 10]]","[[3 170] [2 240] [5 186] [6 196] [7 211] [1 244] [4 243] [0 191]]","[[3 6] [2 4] [5 10] [6 11] [7 6] [1 7] [4 7] [0 7]]"
"365","plane","8","normal","10","10","[[0 9 -12] [4 -8 -8] [1 11 8] [5 -7 12] [3 11 9] [2 -11 -11] [6 7 -15] [7 -11 5]]","[[0 174] [4 227] [1 265] [5 161] [3 264] [2 192] [6 179] [7 219]]","[[0 5] [4 4] [1 2] [5 9] [3 2] [2 5] [6 4] [7 7]]"
"366","plane","8","normal","10","10","[[7 -5 -12] [4 -7 5] [6 9 10] [1 10 10] [0 -13 -13] [3 13 -11] [2 -10 8] [5 11 -10]]","[[7 202] [4 271] [6 219] [1 217] [0 148] [3 176] [2 211] [5 237]]","[[7 7] [4 6] [6 4] [1 4] [0 10] [3 3] [2 8] [5 3]]"
"367","plane","8","normal","10","10","[[5 5 14] [2 6 13] [1 -4 -13] [6 -11 1] [4 6 0] [0 -3 -14] [7 10 -1] [3 -10 10]]","[[5 197] [2 234] [1 309] [6 155] [4 170] [0 237] [7 205] [3 174]]","[[5 1] [2 1] [1 1] [6 8] [4 3] [0 1] [7 5] [3 9]]"
"369","plane","8","normal","10","10","[[2 11 8] [4 1 -14] [0 11 9] [6 11 -11] [5 -4 4] [7 -10 -11] [1 -7 -7] [3 -11 11]]","[[2 253] [4 163] [0 265] [6 178] [5 272] [7 198] [1 187] [3 165]]","[[2 1] [4 6] [0 1] [6 9] [5 4] [7 5] [1 4] [3 10]]"
"368","plane","8","normal","10","10","[[7 0 13] [6 -9 -13] [2 13 10] [3 -7 6] [5 12 -11] [0 -14 12] [4 -10 -8] [1 -2 9]]","[[7 183] [6 253] [2 220] [3 200] [5 217] [0 133] [4 253] [1 222]]","[[7 4] [6 5] [2 10] [3 3] [5 15] [0 7] [4 4] [1 3]]"
"371","plane","8","normal","10","10","[[1 -11 11] [5 -9 -12] [4 -12 12] [3 -14 -6] [6 -3 -1] [0 10 -8] [7 11 -1] [2 6 12]]","[[1 219] [5 191] [4 163] [3 183] [6 191] [0 275] [7 237] [2 222]]","[[1 3] [5 8] [4 3] [3 6] [6 6] [0 8] [7 7] [2 10]]"
"370","plane","8","normal","10","10","[[7 -13 -12] [2 -14 -11] [6 2 -6] [1 -9 10] [0 12 9] [4 2 -17] [5 -9 11] [3 16 10]]","[[7 164] [2 154] [6 318] [1 233] [0 266] [4 148] [5 232] [3 166]]","[[7 3] [2 3] [6 5] [1 2] [0 3] [4 8] [5 2] [3 3]]"
"372","plane","8","normal","10","10","[[3 -8 -1] [1 11 8] [6 -8 -1] [2 9 -7] [7 9 -11] [4 -10 -14] [0 -9 16] [5 -9 16]]","[[3 251] [1 223] [6 249] [2 201] [7 241] [4 144] [0 193] [5 179]]","[[3 1] [1 11] [6 1] [2 6] [7 6] [4 9] [0 1] [5 1]]"
"373","plane","8","normal","10","10","[[7 9 -1] [5 -16 11] [1 10 8] [3 -5 9] [4 10 -10] [0 -5 -12] [2 -11 -12] [6 -7 5]]","[[7 256] [5 141] [1 216] [3 231] [4 184] [0 209] [2 185] [6 259]]","[[7 7] [5 7] [1 10] [3 5] [4 11] [0 7] [2 8] [6 4]]"
"375","plane","8","normal","10","10","[[6 -11 -8] [3 6 6] [4 16 -12] [0 11 9] [1 -9 -14] [5 -10 11] [2 12 -10] [7 -9 5]]","[[6 258] [3 340] [4 129] [0 146] [1 164] [5 182] [2 217] [7 245]]","[[6 4] [3 5] [4 6] [0 9] [1 6] [5 7] [2 6] [7 4]]"
"376","plane","8","normal","10","10","[[1 -10 13] [0 8 9] [3 -13 -10] [4 10 -10] [2 8 -10] [5 -9 11] [6 12 8] [7 -12 -10]]","[[1 187] [0 276] [3 177] [4 171] [2 288] [5 224] [6 138] [7 220]]","[[1 3] [0 4] [3 3] [4 4] [2 3] [5 3] [6 6] [7 3]]"
"377","plane","8","normal","10","10","[[3 13 10] [5 -12 -10] [2 14 -13] [4 -14 -8] [0 9 8] [6 -3 -8] [7 10 -10] [1 -12 6]]","[[3 134] [5 178] [2 155] [4 185] [0 360] [6 200] [7 216] [1 253]]","[[3 8] [5 3] [2 4] [4 3] [0 6] [6 5] [7 4] [1 11]]"
"378","plane","8","normal","10","10","[[0 10 -7] [5 -13 -9] [4 1 7] [7 13 12] [2 -12 -9] [6 -13 5] [1 2 -10] [3 4 4]]","[[0 221] [5 181] [4 220] [7 161] [2 214] [6 212] [1 199] [3 273]]","[[0 8] [5 2] [4 6] [7 10] [2 2] [6 9] [1 6] [3 4]]"
"374","plane","8","normal","10","10","[[2 8 7] [1 10 15] [7 -11 11] [5 -15 -10] [6 -12 4] [3 6 -5] [4 6 -7] [0 -11 -12]]","[[2 251] [1 146] [7 207] [5 166] [6 187] [3 240] [4 339] [0 145]]","[[2 5] [1 8] [7 8] [5 4] [6 6] [3 2] [4 2] [0 5]]"
"382","plane","8","moving-only","10","10","[[6 11 -8] [0 -8 1] [4 3 -11] [1 8 9] [5 -2 -11] [2 11 -2] [3 8 9] [7 -9 -11]]","[[6 193] [0 457] [4 130] [1 202] [5 101] [2 159] [3 202] [7 237]]","[[6 10] [0 10] [4 10] [1 10] [5 10] [2 10] [3 10] [7 10]]"
"379","plane","8","normal","10","10","[[2 7 14] [5 -10 -11] [0 10 -7] [1 -6 11] [7 -7 -5] [3 10 -9] [6 7 14] [4 -12 9]]","[[2 188] [5 182] [0 246] [1 176] [7 241] [3 291] [6 188] [4 169]]","[[2 1] [5 8] [0 1] [1 5] [7 5] [3 1] [6 1] [4 7]]"
"381","plane","8","moving-only","10","10","[[4 -5 12] [2 -13 12] [6 -13 4] [3 14 7] [5 2 -10] [7 10 6] [0 0 -14] [1 -12 4]]","[[4 206] [2 143] [6 161] [3 243] [5 309] [7 201] [0 295] [1 123]]","[[4 10] [2 10] [6 10] [3 10] [5 10] [7 10] [0 10] [1 10]]"
"383","plane","8","moving-only","10","10","[[4 -12 -2] [5 -1 -13] [6 -4 9] [2 8 -9] [1 -2 -4] [0 12 5] [7 -9 10] [3 4 13]]","[[4 262] [5 223] [6 102] [2 282] [1 128] [0 259] [7 229] [3 196]]","[[4 10] [5 10] [6 10] [2 10] [1 10] [0 10] [7 10] [3 10]]"
"380","plane","8","normal","10","10","[[4 -2 -14] [0 -9 1] [5 10 9] [3 -10 12] [6 10 7] [1 9 -5] [2 -14 10] [7 -3 -12]]","[[4 212] [0 186] [5 267] [3 169] [6 198] [1 224] [2 133] [7 292]]","[[4 2] [0 6] [5 3] [3 6] [6 3] [1 6] [2 6] [7 2]]"
"384","plane","8","moving-only","10","10","[[6 -12 -11] [3 9 -8] [5 9 11] [2 -10 4] [7 9 11] [0 -10 7] [1 8 -11] [4 -7 -4]]","[[6 259] [3 225] [5 207] [2 122] [7 197] [0 288] [1 229] [4 154]]","[[6 10] [3 10] [5 10] [2 10] [7 10] [0 10] [1 10] [4 10]]"
"385","plane","8","moving-only","10","10","[[2 -7 -12] [7 8 11] [3 6 -12] [5 12 -1] [0 -11 -10] [6 12 -9] [1 -11 1] [4 -1 5]]","[[2 149] [7 296] [3 171] [5 172] [0 173] [6 161] [1 313] [4 246]]","[[2 10] [7 10] [3 10] [5 10] [0 10] [6 10] [1 10] [4 10]]"
"386","plane","8","moving-only","10","10","[[0 -11 -7] [4 3 11] [3 9 -12] [1 -11 -7] [5 4 -12] [6 7 9] [7 10 1] [2 -7 7]]","[[0 180] [4 154] [3 206] [1 173] [5 183] [6 204] [7 222] [2 359]]","[[0 10] [4 10] [3 10] [1 10] [5 10] [6 10] [7 10] [2 10]]"
"387","plane","8","moving-only","10","10","[[1 -12 -10] [5 14 15] [0 4 -12] [4 10 -1] [7 -9 7] [2 7 10] [3 7 -13] [6 -10 3]]","[[1 280] [5 155] [0 156] [4 240] [7 286] [2 198] [3 192] [6 174]]","[[1 10] [5 10] [0 10] [4 10] [7 10] [2 10] [3 10] [6 10]]"
"388","plane","8","moving-only","10","10","[[2 10 12] [1 -5 5] [5 -2 -8] [3 -10 -12] [7 9 16] [4 9 -13] [6 -14 -4] [0 9 -14]]","[[2 253] [1 387] [5 169] [3 191] [7 150] [4 200] [6 189] [0 142]]","[[2 10] [1 10] [5 10] [3 10] [7 10] [4 10] [6 10] [0 10]]"
"389","plane","8","moving-only","10","10","[[2 9 -11] [0 -5 14] [4 12 -13] [3 -10 12] [6 -7 -7] [1 4 6] [7 -17 4] [5 -14 -1]]","[[2 206] [0 144] [4 183] [3 161] [6 326] [1 440] [7 82] [5 139]]","[[2 10] [0 10] [4 10] [3 10] [6 10] [1 10] [7 10] [5 10]]"
"390","plane","8","moving-only","10","10","[[1 -11 -14] [0 12 15] [7 11 -8] [6 -8 -3] [4 -15 -10] [2 1 8] [3 8 -9] [5 -11 14]]","[[1 165] [0 243] [7 255] [6 206] [4 127] [2 224] [3 205] [5 256]]","[[1 10] [0 10] [7 10] [6 10] [4 10] [2 10] [3 10] [5 10]]"
"392","plane","8","moving-only","10","10","[[7 7 -6] [1 -10 9] [6 5 -9] [3 -11 9] [5 10 8] [0 -11 -11] [4 6 11] [2 -11 -10]]","[[7 236] [1 175] [6 259] [3 210] [5 237] [0 182] [4 211] [2 171]]","[[7 10] [1 10] [6 10] [3 10] [5 10] [0 10] [4 10] [2 10]]"
"391","plane","8","moving-only","10","10","[[4 -2 -13] [2 15 9] [6 11 -4] [0 -15 9] [3 -1 9] [1 11 11] [7 -14 11] [5 -6 -5]]","[[4 283] [2 127] [6 331] [0 128] [3 223] [1 162] [7 148] [5 279]]","[[4 10] [2 10] [6 10] [0 10] [3 10] [1 10] [7 10] [5 10]]"
"393","plane","8","moving-only","10","10","[[0 7 -11] [4 7 10] [7 7 -11] [3 1 -4] [1 -8 12] [5 -8 -7] [6 -12 0] [2 -1 10]]","[[0 192] [4 350] [7 176] [3 142] [1 226] [5 282] [6 187] [2 126]]","[[0 10] [4 10] [7 10] [3 10] [1 10] [5 10] [6 10] [2 10]]"
"394","plane","8","moving-only","10","10","[[3 13 9] [6 -3 3] [0 -12 3] [1 14 9] [4 -7 -11] [7 6 -3] [5 -8 10] [2 -13 -15]]","[[3 175] [6 132] [0 179] [1 154] [4 212] [7 400] [5 271] [2 158]]","[[3 10] [6 10] [0 10] [1 10] [4 10] [7 10] [5 10] [2 10]]"
"395","plane","8","moving-only","10","10","[[1 -13 -11] [5 9 -11] [7 11 -7] [2 -5 4] [6 -13 -12] [4 10 11] [0 0 -2] [3 10 12]]","[[1 153] [5 231] [7 182] [2 430] [6 170] [4 158] [0 157] [3 200]]","[[1 10] [5 10] [7 10] [2 10] [6 10] [4 10] [0 10] [3 10]]"
"396","plane","8","moving-only","10","10","[[5 -13 -12] [6 -5 13] [7 -10 3] [1 10 -5] [3 7 -7] [4 2 -15] [2 -1 1] [0 -13 -10]]","[[5 137] [6 390] [7 207] [1 355] [3 96] [4 192] [2 181] [0 123]]","[[5 10] [6 10] [7 10] [1 10] [3 10] [4 10] [2 10] [0 10]]"
"397","plane","8","moving-only","10","10","[[7 -5 -10] [3 6 8] [0 11 0] [4 -7 8] [1 -8 -8] [5 13 -2] [6 10 -9] [2 -2 10]]","[[7 200] [3 268] [0 117] [4 315] [1 273] [5 97] [6 261] [2 150]]","[[7 10] [3 10] [0 10] [4 10] [1 10] [5 10] [6 10] [2 10]]"
"401","plane","8","pricing-only","10","10","[[7 6 11] [6 1 -16] [4 -5 -15] [0 4 15] [3 20 -4] [5 -6 -11] [2 -8 4] [1 -19 1]]","[[7 322] [6 194] [4 179] [0 199] [3 177] [5 220] [2 235] [1 155]]","[[7 4] [6 5] [4 2] [0 4] [3 8] [5 3] [2 6] [1 6]]"
"398","plane","8","moving-only","10","10","[[4 -9 12] [6 13 -12] [7 8 -2] [5 -10 0] [2 -10 -9] [0 -10 -12] [3 10 9] [1 -7 12]]","[[4 175] [6 261] [7 220] [5 204] [2 121] [0 220] [3 325] [1 155]]","[[4 10] [6 10] [7 10] [5 10] [2 10] [0 10] [3 10] [1 10]]"
"399","plane","8","moving-only","10","10","[[4 13 -8] [6 -6 12] [5 -10 -9] [1 10 -9] [2 -6 11] [3 13 14] [0 6 11] [7 13 9]]","[[4 177] [6 189] [5 449] [1 252] [2 207] [3 113] [0 160] [7 134]]","[[4 10] [6 10] [5 10] [1 10] [2 10] [3 10] [0 10] [7 10]]"
"400","plane","8","moving-only","10","10","[[2 -14 -8] [6 -13 -12] [3 15 5] [7 7 -8] [5 -4 0] [4 10 8] [1 -10 10] [0 -3 -12]]","[[2 132] [6 131] [3 160] [7 317] [5 166] [4 270] [1 344] [0 161]]","[[2 10] [6 10] [3 10] [7 10] [5 10] [4 10] [1 10] [0 10]]"
"402","plane","8","pricing-only","10","10","[[4 -19 4] [0 -8 0] [6 -6 3] [2 -11 18] [7 5 -17] [5 -8 19] [3 -3 6] [1 1 8]]","[[4 124] [0 366] [6 86] [2 86] [7 239] [5 69] [3 368] [1 343]]","[[4 4] [0 3] [6 2] [2 5] [7 12] [5 4] [3 1] [1 4]]"
"403","plane","8","pricing-only","10","10","[[4 -19 -12] [2 -16 -13] [3 -16 16] [0 15 3] [7 13 5] [1 -19 20] [5 -3 8] [6 15 -5]]","[[4 138] [2 290] [3 149] [0 221] [7 254] [1 70] [5 304] [6 255]]","[[4 3] [2 4] [3 4] [0 2] [7 3] [1 1] [5 6] [6 7]]"
"404","plane","8","pricing-only","10","10","[[3 3 6] [6 -15 11] [5 17 -14] [2 -10 1] [4 -12 -7] [1 -6 9] [0 2 9] [7 -14 -10]]","[[3 399] [6 125] [5 169] [2 138] [4 239] [1 156] [0 238] [7 217]]","[[3 4] [6 7] [5 14] [2 4] [4 3] [1 4] [0 4] [7 3]]"
"405","plane","8","pricing-only","10","10","[[7 -17 -9] [6 15 -6] [1 18 6] [4 1 16] [0 -13 8] [2 -13 -12] [5 -11 0] [3 -11 -18]]","[[7 76] [6 281] [1 212] [4 254] [0 198] [2 221] [5 264] [3 175]]","[[7 4] [6 12] [1 11] [4 10] [0 9] [2 3] [5 6] [3 4]]"
"406","plane","8","pricing-only","10","10","[[7 16 -9] [4 -14 -19] [5 3 18] [1 -15 -6] [0 3 7] [2 13 7] [6 -11 7] [3 1 15]]","[[7 215] [4 177] [5 160] [1 276] [0 284] [2 203] [6 223] [3 143]]","[[7 15] [4 9] [5 3] [1 7] [0 6] [2 8] [6 8] [3 4]]"
"407","plane","8","pricing-only","10","10","[[3 3 2] [5 -4 -19] [1 0 4] [4 20 -14] [7 20 -8] [0 9 -11] [2 -10 5] [6 8 -20]]","[[3 391] [5 167] [1 370] [4 51] [7 88] [0 159] [2 369] [6 86]]","[[3 3] [5 11] [1 3] [4 6] [7 6] [0 5] [2 7] [6 5]]"
"408","plane","8","pricing-only","10","10","[[3 6 9] [4 9 -8] [2 -18 7] [6 20 5] [0 19 15] [5 17 -19] [7 3 6] [1 18 5]]","[[3 192] [4 375] [2 354] [6 98] [0 68] [5 91] [7 401] [1 102]]","[[3 4] [4 7] [2 9] [6 1] [0 6] [5 8] [7 4] [1 2]]"
"409","plane","8","pricing-only","10","10","[[2 19 -9] [4 -20 19] [0 -17 -14] [5 -18 -16] [3 9 -2] [7 -2 -12] [6 13 19] [1 6 8]]","[[2 123] [4 129] [0 302] [5 98] [3 308] [7 212] [6 135] [1 374]]","[[2 10] [4 13] [0 2] [5 1] [3 6] [7 8] [6 8] [1 7]]"
"410","plane","8","pricing-only","10","10","[[4 17 8] [5 9 17] [6 2 0] [3 -15 9] [0 13 -7] [7 -11 -8] [1 4 -6] [2 3 15]]","[[4 130] [5 131] [6 290] [3 212] [0 195] [7 258] [1 284] [2 181]]","[[4 8] [5 6] [6 5] [3 12] [0 9] [7 12] [1 6] [2 7]]"
"411","plane","8","pricing-only","10","10","[[1 5 9] [4 -10 16] [6 19 -14] [0 0 -1] [2 20 9] [3 8 -14] [7 -10 14] [5 4 7]]","[[1 207] [4 174] [6 128] [0 363] [2 120] [3 283] [7 241] [5 165]]","[[1 3] [4 1] [6 6] [0 6] [2 7] [3 6] [7 2] [5 3]]"
"412","plane","8","pricing-only","10","10","[[2 -8 1] [4 12 7] [7 16 12] [1 -11 4] [3 1 2] [6 3 6] [5 13 9] [0 -1 -6]]","[[2 249] [4 167] [7 76] [1 230] [3 182] [6 189] [5 164] [0 424]]","[[2 4] [4 3] [7 4] [1 6] [3 2] [6 3] [5 2] [0 5]]"
"415","plane","8","pricing-only","10","10","[[6 -17 -15] [1 16 2] [3 3 10] [2 -3 3] [4 -10 -2] [0 -3 1] [7 8 7] [5 -9 -8]]","[[6 90] [1 273] [3 188] [2 241] [4 206] [0 221] [7 210] [5 252]]","[[6 8] [1 7] [3 5] [2 3] [4 4] [0 3] [7 5] [5 5]]"
